Date,Time,Combined,Date.Value,Site.Name,Conductivity,Depth,DO.percentSAT,DO.mgL,Salinity,Turbidity,Wiper.Position,pH,Temperature,Battery.V
2/22/21,4:15:00,2/22/21 4:15,44249.177,Deployment Site,34102.5,NA,84.2,7.99,32.3,0.06,1.223,8.06,8.484,2.65
2/22/21,4:30:00,2/22/21 4:30,44249.188,Deployment Site,34091.4,NA,84.6,8.03,32.29,0.08,1.212,8.06,8.479,2.65
2/22/21,4:45:00,2/22/21 4:45,44249.198,Deployment Site,34080.6,NA,84.7,8.05,32.28,0.1,1.212,8.06,8.475,2.66
2/22/21,5:00:00,2/22/21 5:00,44249.208,Deployment Site,34054.6,NA,84.7,8.05,32.26,0.1,1.224,8.06,8.468,2.65
2/22/21,5:15:00,2/22/21 5:15,44249.219,Deployment Site,34053.3,NA,84.7,8.04,32.26,0.09,1.218,8.06,8.463,2.65
2/22/21,5:30:00,2/22/21 5:30,44249.229,Deployment Site,34050.8,NA,84.6,8.04,32.26,0.1,1.211,8.06,8.461,2.65
2/22/21,5:45:00,2/22/21 5:45,44249.24,Deployment Site,34022.2,NA,84.8,8.06,32.24,0.09,1.214,8.06,8.451,2.66
2/22/21,6:00:00,2/22/21 6:00,44249.25,Deployment Site,34025.2,NA,84.7,8.05,32.24,0.04,1.211,8.06,8.453,2.65
2/22/21,6:15:00,2/22/21 6:15,44249.26,Deployment Site,34051.1,NA,84.4,8.02,32.26,0.09,1.211,8.06,8.464,2.65
2/22/21,6:30:00,2/22/21 6:30,44249.271,Deployment Site,34085,NA,84.1,7.98,32.28,0.1,1.211,8.06,8.478,2.65
2/22/21,6:45:00,2/22/21 6:45,44249.281,Deployment Site,34047.4,NA,84.2,8,32.26,0.07,1.209,8.06,8.464,2.65
2/22/21,7:00:00,2/22/21 7:00,44249.292,Deployment Site,34006,NA,84.5,8.04,32.23,0.15,1.21,8.06,8.448,2.65
2/22/21,7:15:00,2/22/21 7:15,44249.302,Deployment Site,34029.5,NA,84.5,8.03,32.25,0.11,1.208,8.06,8.455,2.65
2/22/21,7:30:00,2/22/21 7:30,44249.313,Deployment Site,34100.9,NA,84,7.98,32.29,0.09,1.209,8.06,8.487,2.65
2/22/21,7:45:00,2/22/21 7:45,44249.323,Deployment Site,34147.5,NA,83.5,7.93,32.32,0.07,1.212,8.05,8.506,2.65
2/22/21,8:00:00,2/22/21 8:00,44249.333,Deployment Site,34013.2,NA,84.4,8.02,32.23,0.08,1.209,8.06,8.455,2.65
2/22/21,8:15:00,2/22/21 8:15,44249.344,Deployment Site,34055.1,NA,84.2,8,32.26,0.13,1.207,8.06,8.467,2.65
2/22/21,8:30:00,2/22/21 8:30,44249.354,Deployment Site,34095.4,NA,84,7.98,32.29,0.08,1.205,8.06,8.481,2.65
2/22/21,8:45:00,2/22/21 8:45,44249.365,Deployment Site,34151.9,NA,83.2,7.89,32.32,0.06,1.212,8.05,8.513,2.65
2/22/21,9:00:00,2/22/21 9:00,44249.375,Deployment Site,34255.9,NA,82.6,7.83,32.39,0.04,1.224,8.05,8.556,2.65
2/22/21,9:15:00,2/22/21 9:15,44249.385,Deployment Site,34261,NA,82.3,7.8,32.39,0.02,1.211,8.05,8.562,2.65
2/22/21,9:30:00,2/22/21 9:30,44249.396,Deployment Site,34260,NA,82.3,7.8,32.39,0.05,1.215,8.05,8.561,2.65
2/22/21,9:45:00,2/22/21 9:45,44249.406,Deployment Site,34249,NA,82.4,7.81,32.38,-0.01,1.225,8.05,8.556,2.65
2/22/21,10:00:00,2/22/21 10:00,44249.417,Deployment Site,34325.2,NA,82,7.76,32.42,0.06,1.225,8.04,8.601,2.65
2/22/21,10:15:00,2/22/21 10:15,44249.427,Deployment Site,34328.7,NA,82,7.76,32.43,0.08,1.224,8.04,8.6,2.65
2/22/21,10:30:00,2/22/21 10:30,44249.438,Deployment Site,34245.9,NA,82.1,7.78,32.38,0.06,1.214,8.05,8.556,2.65
2/22/21,10:45:00,2/22/21 10:45,44249.448,Deployment Site,34246.3,NA,82.3,7.8,32.38,0.06,1.207,8.05,8.554,2.65
2/22/21,11:00:00,2/22/21 11:00,44249.458,Deployment Site,34260.9,NA,82.3,7.8,32.39,-0.01,1.21,8.05,8.56,2.65
2/22/21,11:15:00,2/22/21 11:15,44249.469,Deployment Site,34223,NA,82.3,7.8,32.37,0.05,1.215,8.05,8.54,2.65
2/22/21,11:30:00,2/22/21 11:30,44249.479,Deployment Site,34221,NA,82.4,7.81,32.37,0.03,1.217,8.05,8.539,2.64
2/22/21,11:45:00,2/22/21 11:45,44249.49,Deployment Site,34237.8,NA,82.3,7.8,32.38,0.03,1.215,8.05,8.548,2.65
2/22/21,12:00:00,2/22/21 12:00,44249.5,Deployment Site,34285.8,NA,82.2,7.79,32.41,-0.03,1.214,8.05,8.571,2.65
2/22/21,12:15:00,2/22/21 12:15,44249.51,Deployment Site,34325.4,NA,82.1,7.77,32.42,0.05,1.214,8.04,8.599,2.65
2/22/21,12:30:00,2/22/21 12:30,44249.521,Deployment Site,34331.7,NA,81.8,7.74,32.43,-0.08,1.214,8.05,8.603,2.65
2/22/21,12:45:00,2/22/21 12:45,44249.531,Deployment Site,34340.4,NA,81.4,7.7,32.43,0.02,1.213,8.05,8.606,2.65
2/22/21,13:00:00,2/22/21 13:00,44249.542,Deployment Site,34325.7,NA,81.3,7.69,32.42,-0.04,1.214,8.05,8.601,2.65
2/22/21,13:15:00,2/22/21 13:15,44249.552,Deployment Site,34239.8,NA,82.9,7.86,32.37,0.1,1.208,8.05,8.565,2.65
2/22/21,13:30:00,2/22/21 13:30,44249.563,Deployment Site,33557.2,NA,86.5,8.25,31.75,0.21,1.208,8.08,8.452,2.65
2/22/21,13:45:00,2/22/21 13:45,44249.573,Deployment Site,33994.6,NA,85.1,8.08,32.14,0.15,1.208,8.07,8.532,2.65
2/22/21,14:00:00,2/22/21 14:00,44249.583,Deployment Site,33498.2,NA,86.1,8.22,31.7,0.22,1.215,8.09,8.443,2.64
2/22/21,14:15:00,2/22/21 14:15,44249.594,Deployment Site,33745.3,NA,86.1,8.19,31.92,0.21,1.22,8.08,8.484,2.65
2/22/21,14:30:00,2/22/21 14:30,44249.604,Deployment Site,33482.6,NA,87.1,8.32,31.7,0.31,1.217,8.09,8.418,2.64
2/22/21,14:45:00,2/22/21 14:45,44249.615,Deployment Site,33568.1,NA,86.8,8.28,31.76,0.21,1.215,8.08,8.454,2.65
2/22/21,15:00:00,2/22/21 15:00,44249.625,Deployment Site,32786.7,NA,89.3,8.57,31.06,0.4,1.206,8.11,8.323,2.64
2/22/21,15:15:00,2/22/21 15:15,44249.635,Deployment Site,31061.5,NA,94.6,9.25,29.53,1.07,1.207,8.18,7.995,2.65
2/22/21,15:30:00,2/22/21 15:30,44249.646,Deployment Site,31306.5,NA,93.9,9.15,29.75,0.84,1.208,8.17,8.039,2.64
2/22/21,15:45:00,2/22/21 15:45,44249.656,Deployment Site,29831.4,NA,97.8,9.68,28.41,0.9,1.208,8.22,7.781,2.65
2/22/21,16:00:00,2/22/21 16:00,44249.667,Deployment Site,30641.8,NA,96.2,9.45,29.15,0.7,1.209,8.2,7.919,2.64
2/22/21,16:15:00,2/22/21 16:15,44249.677,Deployment Site,30795,NA,95.7,9.38,29.29,0.67,1.217,8.19,7.948,2.65
2/22/21,16:30:00,2/22/21 16:30,44249.688,Deployment Site,31933.9,NA,93.5,9.07,30.33,0.46,1.215,8.16,8.128,2.64
2/22/21,16:45:00,2/22/21 16:45,44249.698,Deployment Site,32326.1,NA,92.2,8.9,30.68,0.41,1.207,8.15,8.203,2.65
2/22/21,17:00:00,2/22/21 17:00,44249.708,Deployment Site,28310.9,NA,100.7,10.09,26.91,1.71,1.207,8.27,7.665,2.64
2/22/21,17:15:00,2/22/21 17:15,44249.719,Deployment Site,31579.6,NA,93.9,9.13,29.99,0.61,1.222,8.17,8.088,2.65
2/22/21,17:30:00,2/22/21 17:30,44249.729,Deployment Site,32153.1,NA,91.6,8.86,30.52,0.53,1.224,8.15,8.183,2.64
2/22/21,17:45:00,2/22/21 17:45,44249.74,Deployment Site,31601.8,NA,93.8,9.13,30.02,0.91,1.221,8.17,8.088,2.64
2/22/21,18:00:00,2/22/21 18:00,44249.75,Deployment Site,28592.4,NA,99.8,9.97,27.14,3.07,1.218,8.26,7.746,2.64
2/22/21,18:15:00,2/22/21 18:15,44249.76,Deployment Site,28882.7,NA,100.6,10.02,27.45,2.42,1.215,8.26,7.737,2.65
2/22/21,18:30:00,2/22/21 18:30,44249.771,Deployment Site,28801.7,NA,100.6,10.04,27.38,2.04,1.212,8.26,7.719,2.64
2/22/21,18:45:00,2/22/21 18:45,44249.781,Deployment Site,26588.6,NA,100.1,10.15,25.14,2.42,1.211,8.25,7.635,2.64
2/22/21,19:00:00,2/22/21 19:00,44249.792,Deployment Site,25710.1,NA,100,10.22,24.29,2.16,1.212,8.25,7.539,2.64
2/22/21,19:15:00,2/22/21 19:15,44249.802,Deployment Site,25803.8,NA,101.1,10.35,24.47,1.84,1.211,8.27,7.422,2.65
2/22/21,19:30:00,2/22/21 19:30,44249.813,Deployment Site,26070.8,NA,100.6,10.26,24.68,2.03,1.21,8.26,7.519,2.64
2/22/21,19:45:00,2/22/21 19:45,44249.823,Deployment Site,27857.2,NA,100.9,10.16,26.54,1.34,1.208,8.27,7.529,2.65
2/22/21,20:00:00,2/22/21 20:00,44249.833,Deployment Site,28463.1,NA,99.9,10.01,27.14,1.15,1.21,8.26,7.569,2.64
2/22/21,20:15:00,2/22/21 20:15,44249.844,Deployment Site,28403.1,NA,99.4,9.98,27.11,1.18,1.221,8.25,7.537,2.64
2/22/21,20:30:00,2/22/21 20:30,44249.854,Deployment Site,28311.1,NA,100.1,10.04,26.98,1.22,1.215,8.26,7.576,2.64
2/22/21,20:45:00,2/22/21 20:45,44249.865,Deployment Site,28421.9,NA,99.8,10,27.09,1.16,1.211,8.25,7.58,2.64
2/22/21,21:00:00,2/22/21 21:00,44249.875,Deployment Site,27960.1,NA,98.8,9.97,26.72,1.26,1.21,8.24,7.438,2.64
2/22/21,21:15:00,2/22/21 21:15,44249.885,Deployment Site,27841.9,NA,99.3,10.02,26.55,1.62,1.209,8.25,7.489,2.64
2/22/21,21:30:00,2/22/21 21:30,44249.896,Deployment Site,27593.6,NA,98.9,9.99,26.33,1.33,1.208,8.24,7.446,2.64
2/22/21,21:45:00,2/22/21 21:45,44249.906,Deployment Site,27825.6,NA,99.1,9.99,26.53,1.39,1.208,8.25,7.491,2.64
2/22/21,22:00:00,2/22/21 22:00,44249.917,Deployment Site,28016.2,NA,99.1,9.98,26.71,1.41,1.215,8.25,7.519,2.64
2/22/21,22:15:00,2/22/21 22:15,44249.927,Deployment Site,27376.8,NA,99.6,10.07,26.05,1.89,1.219,8.25,7.516,2.64
2/22/21,22:30:00,2/22/21 22:30,44249.938,Deployment Site,27971.7,NA,98.8,9.95,26.66,1.48,1.217,8.24,7.533,2.64
2/22/21,22:45:00,2/22/21 22:45,44249.948,Deployment Site,28982,NA,97.9,9.77,27.64,1.31,1.208,8.22,7.628,2.64
2/22/21,23:00:00,2/22/21 23:00,44249.958,Deployment Site,27872.3,NA,98.7,9.93,26.54,1.41,1.205,8.24,7.546,2.64
2/22/21,23:15:00,2/22/21 23:15,44249.969,Deployment Site,27066.8,NA,98.7,10.01,25.76,2.22,1.217,8.24,7.462,2.64
2/22/21,23:30:00,2/22/21 23:30,44249.979,Deployment Site,26857.9,NA,98.2,9.98,25.58,2.29,1.214,8.23,7.412,2.64
2/22/21,23:45:00,2/22/21 23:45,44249.99,Deployment Site,26205.4,NA,97.8,10,24.94,2.45,1.215,8.23,7.351,2.64
2/23/21,0:00:00,2/23/21 0:00,44250,Deployment Site,33922.9,NA,87.7,8.34,32.11,0.27,1.213,8.07,8.478,2.64
2/23/21,0:15:00,2/23/21 0:15,44250.01,Deployment Site,33825.9,NA,86.1,8.19,31.97,0.16,1.213,8.07,8.525,2.64
2/23/21,0:30:00,2/23/21 0:30,44250.021,Deployment Site,34136.4,NA,85.6,8.12,32.27,0.29,1.215,8.07,8.556,2.64
2/23/21,0:45:00,2/23/21 0:45,44250.031,Deployment Site,34181.5,NA,85.4,8.09,32.3,0.15,1.208,8.06,8.567,2.64
2/23/21,1:00:00,2/23/21 1:00,44250.042,Deployment Site,34197.3,NA,85.2,8.08,32.32,0.36,1.206,8.07,8.569,2.64
2/23/21,1:15:00,2/23/21 1:15,44250.052,Deployment Site,34245.7,NA,84.8,8.03,32.36,0.07,1.209,8.06,8.581,2.64
2/23/21,1:30:00,2/23/21 1:30,44250.063,Deployment Site,34258.9,NA,84.4,8,32.37,0.06,1.21,8.06,8.585,2.64
2/23/21,1:45:00,2/23/21 1:45,44250.073,Deployment Site,34251.7,NA,84.5,8,32.36,0.16,1.211,8.06,8.583,2.64
2/23/21,2:00:00,2/23/21 2:00,44250.083,Deployment Site,34172.9,NA,84.8,8.04,32.3,0.17,1.216,8.07,8.564,2.64
2/23/21,2:15:00,2/23/21 2:15,44250.094,Deployment Site,34180.4,NA,84.8,8.03,32.3,0.25,1.212,8.07,8.564,2.64
2/23/21,2:30:00,2/23/21 2:30,44250.104,Deployment Site,34150.2,NA,85,8.06,32.28,0.08,1.21,8.07,8.556,2.64
2/23/21,2:45:00,2/23/21 2:45,44250.115,Deployment Site,34114.6,NA,85.1,8.07,32.25,0.12,1.209,8.07,8.547,2.64
2/23/21,3:00:00,2/23/21 3:00,44250.125,Deployment Site,34119.8,NA,85.1,8.07,32.25,0.12,1.216,8.07,8.548,2.64
2/23/21,3:15:00,2/23/21 3:15,44250.135,Deployment Site,31033.6,NA,92.6,9.06,29.55,3.76,1.214,8.16,7.935,2.64
2/23/21,3:30:00,2/23/21 3:30,44250.146,Deployment Site,30530.5,NA,92.4,9.08,29.03,3.8,1.208,8.16,7.93,2.64
2/23/21,3:45:00,2/23/21 3:45,44250.156,Deployment Site,30672.8,NA,92.3,9.07,29.22,4.08,1.206,8.16,7.878,2.64
2/23/21,4:00:00,2/23/21 4:00,44250.167,Deployment Site,30675.5,NA,94.5,9.29,29.28,3.5,1.206,8.18,7.812,2.64
2/23/21,4:15:00,2/23/21 4:15,44250.177,Deployment Site,30539.5,NA,93.9,9.24,29.12,4.23,1.207,8.18,7.823,2.64
2/23/21,4:30:00,2/23/21 4:30,44250.188,Deployment Site,30578.5,NA,94.2,9.27,29.18,3.73,1.209,8.18,7.808,2.64
2/23/21,4:45:00,2/23/21 4:45,44250.198,Deployment Site,30568.2,NA,94.3,9.28,29.18,4.42,1.215,8.18,7.794,2.64
2/23/21,5:00:00,2/23/21 5:00,44250.208,Deployment Site,30502.7,NA,94.2,9.28,29.11,3.59,1.21,8.18,7.795,2.64
2/23/21,5:15:00,2/23/21 5:15,44250.219,Deployment Site,30551.4,NA,93.3,9.18,29.13,3.76,1.215,8.17,7.828,2.64
2/23/21,5:30:00,2/23/21 5:30,44250.229,Deployment Site,30361,NA,92.6,9.12,28.92,3.35,1.208,8.16,7.838,2.64
2/23/21,5:45:00,2/23/21 5:45,44250.24,Deployment Site,30710.2,NA,92.4,9.08,29.25,3.6,1.216,8.15,7.883,2.64
2/23/21,6:00:00,2/23/21 6:00,44250.25,Deployment Site,30639.2,NA,92.5,9.09,29.19,3.98,1.22,8.16,7.872,2.63
2/23/21,6:15:00,2/23/21 6:15,44250.26,Deployment Site,29727.2,NA,92.9,9.2,28.33,4.26,1.213,8.17,7.749,2.64
2/23/21,6:30:00,2/23/21 6:30,44250.271,Deployment Site,29582.6,NA,93.6,9.29,28.21,2.96,1.212,8.17,7.708,2.63
2/23/21,6:45:00,2/23/21 6:45,44250.281,Deployment Site,29709.4,NA,93.5,9.27,28.33,3.2,1.221,8.17,7.721,2.64
2/23/21,7:00:00,2/23/21 7:00,44250.292,Deployment Site,29389.5,NA,93.9,9.34,28.03,3.28,1.221,8.18,7.677,2.63
2/23/21,7:15:00,2/23/21 7:15,44250.302,Deployment Site,29505.6,NA,93.8,9.31,28.14,3.87,1.214,8.17,7.693,2.64
2/23/21,7:30:00,2/23/21 7:30,44250.313,Deployment Site,29522.2,NA,93.7,9.3,28.16,3.76,1.21,8.17,7.699,2.64
2/23/21,7:45:00,2/23/21 7:45,44250.323,Deployment Site,29819.9,NA,93.3,9.23,28.42,2.63,1.215,8.16,7.754,2.64
2/23/21,8:00:00,2/23/21 8:00,44250.333,Deployment Site,29652.1,NA,93.2,9.24,28.27,3.49,1.216,8.17,7.73,2.63
2/23/21,8:15:00,2/23/21 8:15,44250.344,Deployment Site,29803,NA,93.4,9.25,28.42,3.36,1.224,8.17,7.742,2.64
2/23/21,8:30:00,2/23/21 8:30,44250.354,Deployment Site,29714.6,NA,93.3,9.25,28.33,3.14,1.219,8.17,7.734,2.63
2/23/21,8:45:00,2/23/21 8:45,44250.365,Deployment Site,29543,NA,93.5,9.28,28.17,3.66,1.213,8.17,7.708,2.64
2/23/21,9:00:00,2/23/21 9:00,44250.375,Deployment Site,29317.9,NA,93.8,9.33,27.96,3.19,1.211,8.17,7.672,2.63
2/23/21,9:15:00,2/23/21 9:15,44250.385,Deployment Site,29363.7,NA,94,9.35,28.01,3.4,1.215,8.17,7.674,2.64
2/23/21,9:30:00,2/23/21 9:30,44250.396,Deployment Site,29879.5,NA,93.4,9.24,28.48,3.3,1.209,8.16,7.757,2.63
2/23/21,9:45:00,2/23/21 9:45,44250.406,Deployment Site,30943.4,NA,92.7,9.09,29.5,2.25,1.224,8.16,7.888,2.64
2/23/21,10:00:00,2/23/21 10:00,44250.417,Deployment Site,30759.4,NA,93.1,9.14,29.34,1.83,1.221,8.17,7.847,2.63
2/23/21,10:15:00,2/23/21 10:15,44250.427,Deployment Site,30856.1,NA,93,9.13,29.44,2.05,1.209,8.17,7.848,2.64
2/23/21,10:30:00,2/23/21 10:30,44250.438,Deployment Site,31052.3,NA,92.3,9.04,29.61,1.91,1.208,8.16,7.892,2.63
2/23/21,10:45:00,2/23/21 10:45,44250.448,Deployment Site,31336.5,NA,91.5,8.94,29.86,2.01,1.208,8.15,7.947,2.64
2/23/21,11:00:00,2/23/21 11:00,44250.458,Deployment Site,31228.9,NA,91.9,8.99,29.77,1.53,1.224,8.15,7.916,2.63
2/23/21,11:15:00,2/23/21 11:15,44250.469,Deployment Site,25375.3,NA,95.9,9.91,24.26,4.74,1.218,8.22,7.088,2.64
2/23/21,11:30:00,2/23/21 11:30,44250.479,Deployment Site,31811.7,NA,90.7,8.81,30.27,1.52,1.212,8.13,8.051,2.63
2/23/21,11:45:00,2/23/21 11:45,44250.49,Deployment Site,31701,NA,90.7,8.83,30.18,1.57,1.214,8.14,8.023,2.63
2/23/21,12:00:00,2/23/21 12:00,44250.5,Deployment Site,31695.8,NA,90.9,8.84,30.17,1.46,1.208,8.14,8.021,2.63
2/23/21,12:15:00,2/23/21 12:15,44250.51,Deployment Site,32734.5,NA,88.5,8.52,31.08,1.23,1.216,8.1,8.231,2.63
2/23/21,12:30:00,2/23/21 12:30,44250.521,Deployment Site,32783,NA,88.1,8.47,31.11,0.79,1.217,8.1,8.255,2.63
2/23/21,12:45:00,2/23/21 12:45,44250.531,Deployment Site,32901.3,NA,87.9,8.45,31.23,1.03,1.217,8.1,8.261,2.63
2/23/21,13:00:00,2/23/21 13:00,44250.542,Deployment Site,33012.5,NA,87.6,8.41,31.33,1.18,1.207,8.1,8.285,2.63
2/23/21,13:15:00,2/23/21 13:15,44250.552,Deployment Site,31791.4,NA,90.3,8.77,30.26,1.46,1.208,8.13,8.037,2.63
2/23/21,13:30:00,2/23/21 13:30,44250.563,Deployment Site,31203.2,NA,91.4,8.93,29.73,1.78,1.219,8.15,7.932,2.63
2/23/21,13:45:00,2/23/21 13:45,44250.573,Deployment Site,30927.6,NA,92,9.02,29.48,1.67,1.223,8.15,7.884,2.63
2/23/21,14:00:00,2/23/21 14:00,44250.583,Deployment Site,30857.7,NA,92.1,9.04,29.42,2.65,1.224,8.15,7.874,2.63
2/23/21,14:15:00,2/23/21 14:15,44250.594,Deployment Site,30738.9,NA,92.4,9.07,29.31,1.72,1.217,8.16,7.854,2.63
2/23/21,14:30:00,2/23/21 14:30,44250.604,Deployment Site,30620.6,NA,92.7,9.12,29.21,1.7,1.208,8.16,7.825,2.63
2/23/21,14:45:00,2/23/21 14:45,44250.615,Deployment Site,30491.5,NA,93.1,9.17,29.1,1.76,1.216,8.17,7.794,2.63
2/23/21,15:00:00,2/23/21 15:00,44250.625,Deployment Site,30405.5,NA,93.2,9.18,29.01,1.58,1.214,8.17,7.787,2.63
2/23/21,15:15:00,2/23/21 15:15,44250.635,Deployment Site,30398.5,NA,93.1,9.18,29.01,1.65,1.214,8.17,7.786,2.63
2/23/21,15:30:00,2/23/21 15:30,44250.646,Deployment Site,30250.5,NA,93.2,9.2,28.86,1.69,1.225,8.17,7.77,2.63
2/23/21,15:45:00,2/23/21 15:45,44250.656,Deployment Site,30422.9,NA,93,9.16,29.02,1.94,1.22,8.16,7.796,2.63
2/23/21,16:00:00,2/23/21 16:00,44250.667,Deployment Site,30633.1,NA,92.7,9.11,29.22,1.9,1.208,8.16,7.831,2.63
2/23/21,16:15:00,2/23/21 16:15,44250.677,Deployment Site,30581.5,NA,92.3,9.07,29.16,1.62,1.214,8.15,7.838,2.63
2/23/21,16:30:00,2/23/21 16:30,44250.688,Deployment Site,30575.2,NA,92.6,9.1,29.16,1.61,1.223,8.16,7.82,2.63
2/23/21,16:45:00,2/23/21 16:45,44250.698,Deployment Site,30566.2,NA,92.4,9.09,29.14,2.1,1.217,8.15,7.838,2.63
2/23/21,17:00:00,2/23/21 17:00,44250.708,Deployment Site,30304.9,NA,93.5,9.23,28.96,1.46,1.216,8.18,7.729,2.63
2/23/21,17:15:00,2/23/21 17:15,44250.719,Deployment Site,30132.6,NA,94.2,9.31,28.8,1.76,1.216,8.19,7.697,2.63
2/23/21,17:30:00,2/23/21 17:30,44250.729,Deployment Site,29695,NA,94.3,9.36,28.36,1.98,1.212,8.18,7.665,2.63
2/23/21,17:45:00,2/23/21 17:45,44250.74,Deployment Site,29435.2,NA,94.5,9.4,28.12,2.16,1.21,8.18,7.633,2.63
2/23/21,18:00:00,2/23/21 18:00,44250.75,Deployment Site,29530.7,NA,94.2,9.36,28.19,2.46,1.209,8.18,7.665,2.63
2/23/21,18:15:00,2/23/21 18:15,44250.76,Deployment Site,29630.9,NA,94.2,9.35,28.29,1.78,1.208,8.18,7.676,2.63
2/23/21,18:30:00,2/23/21 18:30,44250.771,Deployment Site,30073.9,NA,93.3,9.22,28.69,1.74,1.211,8.17,7.754,2.63
2/23/21,18:45:00,2/23/21 18:45,44250.781,Deployment Site,29666.9,NA,94.4,9.37,28.35,2.03,1.212,8.19,7.651,2.63
2/23/21,19:00:00,2/23/21 19:00,44250.792,Deployment Site,29539.8,NA,94.4,9.39,28.22,2.09,1.212,8.18,7.642,2.63
2/23/21,19:15:00,2/23/21 19:15,44250.802,Deployment Site,29382.9,NA,96.2,9.59,28.16,2.47,1.216,8.22,7.516,2.63
2/23/21,19:30:00,2/23/21 19:30,44250.813,Deployment Site,29775.7,NA,95.2,9.45,28.49,2.37,1.223,8.2,7.61,2.63
2/23/21,19:45:00,2/23/21 19:45,44250.823,Deployment Site,29769.7,NA,96.9,9.63,28.56,2.37,1.215,8.23,7.52,2.63
2/23/21,20:00:00,2/23/21 20:00,44250.833,Deployment Site,29959.6,NA,95.6,9.48,28.7,2.29,1.214,8.21,7.602,2.63
2/23/21,20:15:00,2/23/21 20:15,44250.844,Deployment Site,29775.8,NA,95.3,9.46,28.5,3.6,1.216,8.2,7.606,2.63
2/23/21,20:30:00,2/23/21 20:30,44250.854,Deployment Site,29245.4,NA,96.2,9.6,28.02,3.01,1.211,8.22,7.507,2.63
2/23/21,20:45:00,2/23/21 20:45,44250.865,Deployment Site,29142.2,NA,95.8,9.56,27.89,5.74,1.209,8.21,7.526,2.63
2/23/21,21:00:00,2/23/21 21:00,44250.875,Deployment Site,29088.9,NA,95.4,9.53,27.83,2.8,1.209,8.2,7.541,2.63
2/23/21,21:15:00,2/23/21 21:15,44250.885,Deployment Site,29191.7,NA,95.5,9.53,27.93,2.6,1.222,8.2,7.54,2.63
2/23/21,21:30:00,2/23/21 21:30,44250.896,Deployment Site,28810.6,NA,98.5,9.9,27.7,3.79,1.217,8.28,7.335,2.63
2/23/21,21:45:00,2/23/21 21:45,44250.906,Deployment Site,28774.7,NA,97.9,9.83,27.63,3.7,1.214,8.26,7.376,2.63
2/23/21,22:00:00,2/23/21 22:00,44250.917,Deployment Site,30033.3,NA,95.7,9.48,28.76,2.1,1.21,8.2,7.617,2.63
2/23/21,22:15:00,2/23/21 22:15,44250.927,Deployment Site,30162.5,NA,94.8,9.38,28.87,2.37,1.205,8.2,7.654,2.63
2/23/21,22:30:00,2/23/21 22:30,44250.938,Deployment Site,29169.2,NA,95.7,9.56,27.92,4.36,1.208,8.21,7.532,2.62
2/23/21,22:45:00,2/23/21 22:45,44250.948,Deployment Site,29965.4,NA,94.7,9.38,28.66,2.54,1.217,8.2,7.649,2.63
2/23/21,23:00:00,2/23/21 23:00,44250.958,Deployment Site,29944,NA,95.3,9.45,28.68,2.34,1.221,8.22,7.597,2.63
2/23/21,23:15:00,2/23/21 23:15,44250.969,Deployment Site,29270.3,NA,96,9.58,28.06,3.29,1.224,8.23,7.491,2.63
2/23/21,23:30:00,2/23/21 23:30,44250.979,Deployment Site,29399.3,NA,96,9.57,28.17,2.96,1.216,8.22,7.521,2.62
2/23/21,23:45:00,2/23/21 23:45,44250.99,Deployment Site,30658.6,NA,94.9,9.35,29.37,1.5,1.207,8.22,7.676,2.63
2/24/21,0:00:00,2/24/21 0:00,44251,Deployment Site,31068.4,NA,93.7,9.2,29.72,1.9,1.208,8.19,7.773,2.62
2/24/21,0:15:00,2/24/21 0:15,44251.01,Deployment Site,31036.4,NA,93.8,9.21,29.7,1.14,1.215,8.2,7.761,2.63
2/24/21,0:30:00,2/24/21 0:30,44251.021,Deployment Site,31082,NA,93.3,9.15,29.72,1.38,1.224,8.19,7.794,2.63
2/24/21,0:45:00,2/24/21 0:45,44251.031,Deployment Site,31122.4,NA,93.3,9.15,29.76,1.6,1.213,8.19,7.797,2.63
2/24/21,1:00:00,2/24/21 1:00,44251.042,Deployment Site,31098.2,NA,93.5,9.17,29.75,2.08,1.211,8.19,7.782,2.63
2/24/21,1:15:00,2/24/21 1:15,44251.052,Deployment Site,32056.6,NA,90.9,8.83,30.58,1.57,1.208,8.15,7.996,2.63
2/24/21,1:30:00,2/24/21 1:30,44251.063,Deployment Site,32023.8,NA,90.8,8.81,30.54,1.5,1.214,8.15,7.997,2.63
2/24/21,1:45:00,2/24/21 1:45,44251.073,Deployment Site,32903,NA,88,8.47,31.28,0.93,1.214,8.11,8.212,2.63
2/24/21,2:00:00,2/24/21 2:00,44251.083,Deployment Site,32939.1,NA,89.4,8.59,31.31,1.51,1.223,8.11,8.216,2.62
2/24/21,2:15:00,2/24/21 2:15,44251.094,Deployment Site,32084.7,NA,90.5,8.78,30.6,1.55,1.215,8.14,8.008,2.63
2/24/21,2:30:00,2/24/21 2:30,44251.104,Deployment Site,31928,NA,90.5,8.8,30.45,0.92,1.211,8.15,7.988,2.63
2/24/21,2:45:00,2/24/21 2:45,44251.115,Deployment Site,30130.8,NA,94,9.3,28.81,1.54,1.209,8.2,7.68,2.63
2/24/21,3:00:00,2/24/21 3:00,44251.125,Deployment Site,31705.1,NA,91.7,8.94,30.28,1.32,1.207,8.17,7.91,2.62
2/24/21,3:15:00,2/24/21 3:15,44251.135,Deployment Site,31764.6,NA,91.8,8.94,30.33,1.75,1.212,8.16,7.923,2.63
